-69.0	-150.0	-5985.748525099392	-7683.288433129437	
-68.0	-150.0	-6256.979361231519	-7571.9364268521995	
-67.0	-150.0	-6526.304260837497	-7460.584420574962	
-66.0	-150.0	-6793.641184943897	-7349.232414297723	
-65.0	-150.0	-7058.908700133881	-7237.8804080204845	
-64.0	-150.0	-7322.026003352622	-7126.528401743247	
-63.0	-150.0	-7582.912946520681	-7015.176395466008	
-62.0	-150.0	-7841.490060947905	-6903.82438918877	
-61.0	-150.0	-8097.678581540343	-6792.472382911531	
-60.0	-150.0	-8351.400470792869	-6681.120376634293	
-59.0	-150.0	-8602.578442560156	-6569.768370357056	
-58.0	-150.0	-8851.135985598794	-6458.416364079818	
-57.0	-150.0	-9096.997386873341	-6347.064357802579	
-56.0	-150.0	-9340.08775461925	-6235.712351525341	
-55.0	-150.0	-9580.333041155642	-6124.360345248102	
-54.0	-150.0	-9817.660065440929	-6013.008338970864	
-53.0	-150.0	-10051.996535364475	-5901.656332693626	
-52.0	-150.0	-10283.271069767468	-5790.304326416388	
-51.0	-150.0	-10511.413220186329	-5678.952320139149	
-50.0	-150.0	-10736.353492311973	-5567.600313861911	
-49.0	-150.0	-10958.023367158466	-5456.248307584673	
-48.0	-150.0	-11176.35532193457	-5344.896301307435	
-47.0	-150.0	-11391.282850611826	-5233.544295030197	
-46.0	-150.0	-11602.74048418295	-5122.192288752958	
-45.0	-150.0	-11810.663810604325	-5010.84028247572	
-44.0	-150.0	-12014.989494416517	-4899.488276198482	
-43.0	-150.0	-12215.655296036894	-4788.136269921244	
-42.0	-150.0	-12412.600090718388	-4676.7842636440055	
-41.0	-150.0	-12605.76388716869	-4565.432257366767	
-40.0	-150.0	-12795.087845824186	-4454.080251089529	
-39.0	-150.0	-12980.514296773044	-4342.7282448122905	
-38.0	-150.0	-13161.986757322038	-4231.376238535053	
-37.0	-150.0	-13339.449949201724	-4120.024232257814	
-36.0	-150.0	-13512.849815404732	-4008.672225980576	
-35.0	-150.0	-13682.13353665205	-3897.3202197033374	
-34.0	-150.0	-13847.249547482303	-3785.9682134260997	
-33.0	-150.0	-14008.147551959071	-3674.6162071488616	
-32.0	-150.0	-14164.778538991543	-3563.2642008716234	
-31.0	-150.0	-14317.094797263744	-3451.912194594385	
-30.0	-150.0	-14465.049929767889	-3340.5601883171466	
-29.0	-150.0	-14608.598867937339	-3229.208182039909	
-28.0	-150.0	-14747.697885374942	-3117.8561757626703	
-27.0	-150.0	-14882.304611172505	-3006.504169485432	
-26.0	-150.0	-15012.378042817381	-2895.152163208194	
-25.0	-150.0	-15137.87855868224	-2783.8001569309554	
-24.0	-150.0	-15258.767930094205	-2672.4481506537177	
-23.0	-150.0	-15375.009332979658	-2561.096144376479	
-22.0	-150.0	-15486.567359081228	-2449.744138099241	
-21.0	-150.0	-15593.408026743475	-2338.3921318220027	
-20.0	-150.0	-15695.498791264039	-2227.0401255447646	
-19.0	-150.0	-15792.808554807072	-2115.6881192675264	
-18.0	-150.0	-15885.30767587594	-2004.336112990288	
-17.0	-150.0	-15972.967978342303	-1892.9841067130499	
-16.0	-150.0	-16055.762760028854	-1781.6321004358117	
-15.0	-150.0	-16133.666800843028	-1670.2800941585733	
-14.0	-150.0	-16206.65637045933	-1558.9280878813352	
-13.0	-150.0	-16274.70923554778	-1447.576081604097	
-12.0	-150.0	-16337.804666546435	-1336.2240753268588	
-11.0	-150.0	-16395.923443975793	-1224.8720690496204	
-10.0	-150.0	-16449.04786429324	-1113.5200627723823	
-9.0	-150.0	-16497.161745285717	-1002.168056495144	
-8.0	-150.0	-16540.25043099899	-890.8160502179059	
-7.0	-150.0	-16578.30079620197	-779.4640439406676	
-6.0	-150.0	-16611.301250384826	-668.1120376634294	
-5.0	-150.0	-16639.241741289523	-556.7600313861911	
-4.0	-150.0	-16662.11375797187	-445.4080251089529	
-3.0	-150.0	-16679.91033339402	-334.0560188317147	
-2.0	-150.0	-16692.6260465467	-222.70401255447646	
-1.0	-150.0	-16700.257024100498	-111.35200627723823	
0.0	-150.0	-16702.800941585734	0.0	
1.0	-150.0	-16700.257024100498	111.35200627723823	
2.0	-150.0	-16692.6260465467	222.70401255447646	
3.0	-150.0	-16679.91033339402	334.0560188317147	
4.0	-150.0	-16662.11375797187	445.4080251089529	
5.0	-150.0	-16639.241741289523	556.7600313861911	
6.0	-150.0	-16611.301250384826	668.1120376634294	
7.0	-150.0	-16578.30079620197	779.4640439406676	
8.0	-150.0	-16540.25043099899	890.8160502179059	
9.0	-150.0	-16497.161745285717	1002.168056495144	
10.0	-150.0	-16449.04786429324	1113.5200627723823	
11.0	-150.0	-16395.923443975793	1224.8720690496204	
12.0	-150.0	-16337.804666546435	1336.2240753268588	
13.0	-150.0	-16274.70923554778	1447.576081604097	
14.0	-150.0	-16206.65637045933	1558.9280878813352	
15.0	-150.0	-16133.666800843028	1670.2800941585733	
16.0	-150.0	-16055.762760028854	1781.6321004358117	
17.0	-150.0	-15972.967978342303	1892.9841067130499	
18.0	-150.0	-15885.30767587594	2004.336112990288	
19.0	-150.0	-15792.808554807072	2115.6881192675264	
20.0	-150.0	-15695.498791264039	2227.0401255447646	
21.0	-150.0	-15593.408026743475	2338.3921318220027	
22.0	-150.0	-15486.567359081228	2449.744138099241	
23.0	-150.0	-15375.009332979658	2561.096144376479	
24.0	-150.0	-15258.767930094205	2672.4481506537177	
25.0	-150.0	-15137.87855868224	2783.8001569309554	
26.0	-150.0	-15012.378042817381	2895.152163208194	
27.0	-150.0	-14882.304611172505	3006.504169485432	
28.0	-150.0	-14747.697885374942	3117.8561757626703	
29.0	-150.0	-14608.598867937339	3229.208182039909	
30.0	-150.0	-14465.049929767889	3340.5601883171466	
31.0	-150.0	-14317.094797263744	3451.912194594385	
32.0	-150.0	-14164.778538991543	3563.2642008716234	
33.0	-150.0	-14008.147551959071	3674.6162071488616	
34.0	-150.0	-13847.249547482303	3785.9682134260997	
35.0	-150.0	-13682.13353665205	3897.3202197033374	
36.0	-150.0	-13512.849815404732	4008.672225980576	
37.0	-150.0	-13339.449949201724	4120.024232257814	
38.0	-150.0	-13161.986757322038	4231.376238535053	
39.0	-150.0	-12980.514296773044	4342.7282448122905	
40.0	-150.0	-12795.087845824186	4454.080251089529	
41.0	-150.0	-12605.76388716869	4565.432257366767	
42.0	-150.0	-12412.600090718388	4676.7842636440055	
43.0	-150.0	-12215.655296036894	4788.136269921244	
44.0	-150.0	-12014.989494416517	4899.488276198482	
45.0	-150.0	-11810.663810604325	5010.84028247572	
46.0	-150.0	-11602.74048418295	5122.192288752958	
47.0	-150.0	-11391.282850611826	5233.544295030197	
48.0	-150.0	-11176.35532193457	5344.896301307435	
49.0	-150.0	-10958.023367158466	5456.248307584673	
50.0	-150.0	-10736.353492311973	5567.600313861911	
51.0	-150.0	-10511.413220186329	5678.952320139149	
52.0	-150.0	-10283.271069767468	5790.304326416388	
53.0	-150.0	-10051.996535364475	5901.656332693626	
54.0	-150.0	-9817.660065440929	6013.008338970864	
55.0	-150.0	-9580.333041155642	6124.360345248102	
56.0	-150.0	-9340.08775461925	6235.712351525341	
57.0	-150.0	-9096.997386873341	6347.064357802579	
58.0	-150.0	-8851.135985598794	6458.416364079818	
59.0	-150.0	-8602.578442560156	6569.768370357056	
60.0	-150.0	-8351.400470792869	6681.120376634293	
61.0	-150.0	-8097.678581540343	6792.472382911531	
62.0	-150.0	-7841.490060947905	6903.82438918877	
63.0	-150.0	-7582.912946520681	7015.176395466008	
64.0	-150.0	-7322.026003352622	7126.528401743247	
65.0	-150.0	-7058.908700133881	7237.8804080204845	
66.0	-150.0	-6793.641184943897	7349.232414297723	
67.0	-150.0	-6526.304260837497	7460.584420574962	
68.0	-150.0	-6256.979361231519	7571.9364268521995	
69.0	-150.0	-5985.748525099392	7683.288433129437	
70.0	-150.0	-5712.694371981269	7794.640439406675	
71.0	-150.0	-5437.900076817327	7905.9924456839135	
72.0	-150.0	-5161.449344611866	8017.344451961152	
73.0	-150.0	-4883.426384935954	8128.696458238391	
74.0	-150.0	-4603.915886276375	8240.048464515628	
75.0	-150.0	-4323.002990238704	8351.400470792867	
76.0	-150.0	-4040.7732656123353	8462.752477070106	
77.0	-150.0	-3757.312682305411	8574.104483347344	
78.0	-150.0	-3472.7075851575546	8685.456489624581	
79.0	-150.0	-3187.0446676383826	8796.80849590182	
80.0	-150.0	-2900.410945439852	8908.160502179058	
-80.0	-140.0	-2707.050215743862	-8908.160502179058	
-79.0	-140.0	-2974.5750231291568	-8796.80849590182	
-78.0	-140.0	-3241.1937461470507	-8685.456489624581	
-77.0	-140.0	-3506.8251701517165	-8574.104483347344	
-76.0	-140.0	-3771.388381238179	-8462.752477070106	
-75.0	-140.0	-4034.802790889457	-8351.400470792867	
-74.0	-140.0	-4296.988160524617	-8240.048464515628	
-73.0	-140.0	-4557.864625940223	-8128.696458238391	
-72.0	-140.0	-4817.352721637741	-8017.344451961152	
-71.0	-140.0	-5075.373405029505	-7905.9924456839135	
-70.0	-140.0	-5331.848080515851	-7794.640439406675	
-69.0	-140.0	-5586.6986234260985	-7683.288433129437	
-68.0	-140.0	-5839.847403816084	-7571.9364268521995	
-67.0	-140.0	-6091.217310114997	-7460.584420574962	
-66.0	-140.0	-6340.731772614303	-7349.232414297723	
-65.0	-140.0	-6588.314786791622	-7237.8804080204845	
-64.0	-140.0	-6833.890936462445	-7126.528401743247	
-63.0	-140.0	-7077.385416752635	-7015.176395466008	
-62.0	-140.0	-7318.72405688471	-6903.82438918877	
-61.0	-140.0	-7557.833342770985	-6792.472382911531	
-60.0	-140.0	-7794.640439406677	-6681.120376634293	
-59.0	-140.0	-8029.073213056145	-6569.768370357056	
-58.0	-140.0	-8261.060253225542	-6458.416364079818	
-57.0	-140.0	-8490.530894415117	-6347.064357802579	
-56.0	-140.0	-8717.415237644633	-6235.712351525341	
-55.0	-140.0	-8941.644171745265	-6124.360345248102	
-54.0	-140.0	-9163.149394411532	-6013.008338970864	
-53.0	-140.0	-9381.863433006842	-5901.656332693626	
-52.0	-140.0	-9597.719665116301	-5790.304326416388	
-51.0	-140.0	-9810.652338840573	-5678.952320139149	
-50.0	-140.0	-10020.596592824508	-5567.600313861911	
-49.0	-140.0	-10227.488476014569	-5456.248307584673	
-48.0	-140.0	-10431.264967138932	-5344.896301307435	
-47.0	-140.0	-10631.86399390437	-5233.544295030197	
-46.0	-140.0	-10829.224451904087	-5122.192288752958	
-45.0	-140.0	-11023.286223230702	-5010.84028247572	
-44.0	-140.0	-11213.990194788748	-4899.488276198482	
-43.0	-140.0	-11401.2782763011	-4788.136269921244	
-42.0	-140.0	-11585.093418003828	-4676.7842636440055	
-41.0	-140.0	-11765.37962802411	-4565.432257366767	
-40.0	-140.0	-11942.081989435905	-4454.080251089529	
-39.0	-140.0	-12115.146676988174	-4342.7282448122905	
-38.0	-140.0	-12284.520973500568	-4231.376238535053	
-37.0	-140.0	-12450.15328592161	-4120.024232257814	
-36.0	-140.0	-12611.993161044416	-4008.672225980576	
-35.0	-140.0	-12769.991300875246	-3897.3202197033374	
-34.0	-140.0	-12924.099577650148	-3785.9682134260997	
-33.0	-140.0	-13074.271048495133	-3674.6162071488616	
-32.0	-140.0	-13220.459969725436	-3563.2642008716234	
-31.0	-140.0	-13362.621810779492	-3451.912194594385	
-30.0	-140.0	-13500.713267783362	-3340.5601883171466	
-29.0	-140.0	-13634.692276741513	-3229.208182039909	
-28.0	-140.0	-13764.518026349946	-3117.8561757626703	
-27.0	-140.0	-13890.150970427669	-3006.504169485432	
-26.0	-140.0	-14011.552839962887	-2895.152163208194	
-25.0	-140.0	-14128.686654770088	-2783.8001569309554	
-24.0	-140.0	-14241.51673475459	-2672.4481506537177	
-23.0	-140.0	-14350.008710781016	-2561.096144376479	
-22.0	-140.0	-14454.129535142478	-2449.744138099241	
-21.0	-140.0	-14553.84749162724	-2338.3921318220027	
-20.0	-140.0	-14649.132205179767	-2227.0401255447646	
-19.0	-140.0	-14739.954651153266	-2115.6881192675264	
-18.0	-140.0	-14826.287164150874	-2004.336112990288	
-17.0	-140.0	-14908.103446452817	-1892.9841067130499	
-16.0	-140.0	-14985.37857602693	-1781.6321004358117	
-15.0	-140.0	-15058.08901412016	-1670.2800941585733	
-14.0	-140.0	-15126.212612428704	-1558.9280878813352	
-13.0	-140.0	-15189.728619844595	-1447.576081604097	
-12.0	-140.0	-15248.617688776672	-1336.2240753268588	
-11.0	-140.0	-15302.861881044075	-1224.8720690496204	
-10.0	-140.0	-15352.444673340355	-1113.5200627723823	
-9.0	-140.0	-15397.35096226667	-1002.168056495144	
-8.0	-140.0	-15437.567068932389	-890.8160502179059	
-7.0	-140.0	-15473.080743121836	-779.4640439406676	
-6.0	-140.0	-15503.881167025835	-668.1120376634294	
-5.0	-140.0	-15529.958958536889	-556.7600313861911	
-4.0	-140.0	-15551.306174107076	-445.4080251089529	
-3.0	-140.0	-15567.91631116775	-334.0560188317147	
-2.0	-140.0	-15579.784310110252	-222.70401255447646	
-1.0	-140.0	-15586.906555827129	-111.35200627723823	
0.0	-140.0	-15589.28087881335	0.0	
1.0	-140.0	-15586.906555827129	111.35200627723823	
2.0	-140.0	-15579.784310110252	222.70401255447646	
3.0	-140.0	-15567.91631116775	334.0560188317147	
4.0	-140.0	-15551.306174107076	445.4080251089529	
5.0	-140.0	-15529.958958536889	556.7600313861911	
6.0	-140.0	-15503.881167025835	668.1120376634294	
7.0	-140.0	-15473.080743121836	779.4640439406676	
8.0	-140.0	-15437.567068932389	890.8160502179059	
9.0	-140.0	-15397.35096226667	1002.168056495144	
10.0	-140.0	-15352.444673340355	1113.5200627723823	
11.0	-140.0	-15302.861881044075	1224.8720690496204	
12.0	-140.0	-15248.617688776672	1336.2240753268588	
13.0	-140.0	-15189.728619844595	1447.576081604097	
14.0	-140.0	-15126.212612428704	1558.9280878813352	
15.0	-140.0	-15058.08901412016	1670.2800941585733	
16.0	-140.0	-14985.37857602693	1781.6321004358117	
17.0	-140.0	-14908.103446452817	1892.9841067130499	
18.0	-140.0	-14826.287164150874	2004.336112990288	
19.0	-140.0	-14739.954651153266	2115.6881192675264	
20.0	-140.0	-14649.132205179767	2227.0401255447646	
21.0	-140.0	-14553.84749162724	2338.3921318220027	
22.0	-140.0	-14454.129535142478	2449.744138099241	
23.0	-140.0	-14350.008710781016	2561.096144376479	
24.0	-140.0	-14241.51673475459	2672.4481506537177	
25.0	-140.0	-14128.686654770088	2783.8001569309554	
26.0	-140.0	-14011.552839962887	2895.152163208194	
27.0	-140.0	-13890.150970427669	3006.504169485432	
28.0	-140.0	-13764.518026349946	3117.8561757626703	
29.0	-140.0	-13634.692276741513	3229.208182039909	
30.0	-140.0	-13500.713267783362	3340.5601883171466	
31.0	-140.0	-13362.621810779492	3451.912194594385	
32.0	-140.0	-13220.459969725436	3563.2642008716234	
33.0	-140.0	-13074.271048495133	3674.6162071488616	
34.0	-140.0	-12924.099577650148	3785.9682134260997	
35.0	-140.0	-12769.991300875246	3897.3202197033374	
36.0	-140.0	-12611.993161044416	4008.672225980576	
37.0	-140.0	-12450.15328592161	4120.024232257814	
38.0	-140.0	-12284.520973500568	4231.376238535053	
39.0	-140.0	-12115.146676988174	4342.7282448122905	
40.0	-140.0	-11942.081989435905	4454.080251089529	
41.0	-140.0	-11765.37962802411	4565.432257366767	
42.0	-140.0	-11585.093418003828	4676.7842636440055	
43.0	-140.0	-11401.2782763011	4788.136269921244	
44.0	-140.0	-11213.990194788748	4899.488276198482	
45.0	-140.0	-11023.286223230702	5010.84028247572	
46.0	-140.0	-10829.224451904087	5122.192288752958	
47.0	-140.0	-10631.86399390437	5233.544295030197	
48.0	-140.0	-10431.264967138932	5344.896301307435	
49.0	-140.0	-10227.488476014569	5456.248307584673	
50.0	-140.0	-10020.596592824508	5567.600313861911	
51.0	-140.0	-9810.652338840573	5678.952320139149	
52.0	-140.0	-9597.719665116301	5790.304326416388	
53.0	-140.0	-9381.863433006842	5901.656332693626	
54.0	-140.0	-9163.149394411532	6013.008338970864	
55.0	-140.0	-8941.644171745265	6124.360345248102	
56.0	-140.0	-8717.415237644633	6235.712351525341	
57.0	-140.0	-8490.530894415117	6347.064357802579	
58.0	-140.0	-8261.060253225542	6458.416364079818	
59.0	-140.0	-8029.073213056145	6569.768370357056	
60.0	-140.0	-7794.640439406677	6681.120376634293	
61.0	-140.0	-7557.833342770985	6792.472382911531	
62.0	-140.0	-7318.72405688471	6903.82438918877	
63.0	-140.0	-7077.385416752635	7015.176395466008	
64.0	-140.0	-6833.890936462445	7126.528401743247	
65.0	-140.0	-6588.314786791622	7237.8804080204845	
66.0	-140.0	-6340.731772614303	7349.232414297723	
67.0	-140.0	-6091.217310114997	7460.584420574962	
68.0	-140.0	-5839.847403816084	7571.9364268521995	
69.0	-140.0	-5586.6986234260985	7683.288433129437	
70.0	-140.0	-5331.848080515851	7794.640439406675	
71.0	-140.0	-5075.373405029505	7905.9924456839135	
72.0	-140.0	-4817.352721637741	8017.344451961152	
73.0	-140.0	-4557.864625940223	8128.696458238391	
74.0	-140.0	-4296.988160524617	8240.048464515628	
75.0	-140.0	-4034.802790889457	8351.400470792867	
76.0	-140.0	-3771.388381238179	8462.752477070106	
77.0	-140.0	-3506.8251701517165	8574.104483347344	
78.0	-140.0	-3241.1937461470507	8685.456489624581	
79.0	-140.0	-2974.5750231291568	8796.80849590182	
80.0	-140.0	-2707.050215743862	8908.160502179058	
-80.0	-130.0	-2513.689486047872	-8908.160502179058	
-79.0	-130.0	-2762.1053786199313	-8796.80849590182	
-78.0	-130.0	-3009.6799071365476	-8685.456489624581	
-77.0	-130.0	-3256.3376579980227	-8574.104483347344	
-76.0	-130.0	-3502.0034968640234	-8462.752477070106	
-75.0	-130.0	-3746.6025915402097	-8351.400470792867	
-74.0	-130.0	-3990.060434772859	-8240.048464515628	
-73.0	-130.0	-4232.302866944494	-8128.696458238391	
-72.0	-130.0	-4473.256098663617	-8017.344451961152	
-71.0	-130.0	-4712.846733241684	-7905.9924456839135	
-70.0	-130.0	-4951.001789050433	-7794.640439406675	
-69.0	-130.0	-5187.6487217528065	-7683.288433129437	
-68.0	-130.0	-5422.71544640065	-7571.9364268521995	
-67.0	-130.0	-5656.130359392498	-7460.584420574962	
-66.0	-130.0	-5887.82236028471	-7349.232414297723	
-65.0	-130.0	-6117.720873449363	-7237.8804080204845	
-64.0	-130.0	-6345.755869572271	-7126.528401743247	
-63.0	-130.0	-6571.857886984589	-7015.176395466008	
-62.0	-130.0	-6795.958052821517	-6903.82438918877	
-61.0	-130.0	-7017.98810400163	-6792.472382911531	
-60.0	-130.0	-7237.880408020486	-6681.120376634293	
-59.0	-130.0	-7455.567983552135	-6569.768370357056	
-58.0	-130.0	-7670.984520852288	-6458.416364079818	
-57.0	-130.0	-7884.0644019568945	-6347.064357802579	
-56.0	-130.0	-8094.742720670016	-6235.712351525341	
-55.0	-130.0	-8302.955302334889	-6124.360345248102	
-54.0	-130.0	-8508.638723382137	-6013.008338970864	
-53.0	-130.0	-8711.73033064921	-5901.656332693626	
-52.0	-130.0	-8912.168260465138	-5790.304326416388	
-51.0	-130.0	-9109.891457494818	-5678.952320139149	
-50.0	-130.0	-9304.839693337042	-5567.600313861911	
-49.0	-130.0	-9496.953584870673	-5456.248307584673	
-48.0	-130.0	-9686.174612343295	-5344.896301307435	
-47.0	-130.0	-9872.445137196917	-5233.544295030197	
-46.0	-130.0	-10055.708419625225	-5122.192288752958	
-45.0	-130.0	-10235.908635857082	-5010.84028247572	
-44.0	-130.0	-10412.990895160981	-4899.488276198482	
-43.0	-130.0	-10586.901256565307	-4788.136269921244	
-42.0	-130.0	-10757.586745289269	-4676.7842636440055	
-41.0	-130.0	-10924.995368879532	-4565.432257366767	
-40.0	-130.0	-11089.076133047627	-4454.080251089529	
-39.0	-130.0	-11249.779057203306	-4342.7282448122905	
-38.0	-130.0	-11407.0551896791	-4231.376238535053	
-37.0	-130.0	-11560.856622641495	-4120.024232257814	
-36.0	-130.0	-11711.136506684103	-4008.672225980576	
-35.0	-130.0	-11857.849065098444	-3897.3202197033374	
-34.0	-130.0	-12000.949607817995	-3785.9682134260997	
-33.0	-130.0	-12140.394545031195	-3674.6162071488616	
-32.0	-130.0	-12276.141400459335	-3563.2642008716234	
-31.0	-130.0	-12408.148824295246	-3451.912194594385	
-30.0	-130.0	-12536.376605798836	-3340.5601883171466	
-29.0	-130.0	-12660.785685545692	-3229.208182039909	
-28.0	-130.0	-12781.33816732495	-3117.8561757626703	
-27.0	-130.0	-12897.997329682836	-3006.504169485432	
-26.0	-130.0	-13010.727637108395	-2895.152163208194	
-25.0	-130.0	-13119.494750857943	-2783.8001569309554	
-24.0	-130.0	-13224.265539414977	-2672.4481506537177	
-23.0	-130.0	-13325.008088582372	-2561.096144376479	
-22.0	-130.0	-13421.69171120373	-2449.744138099241	
-21.0	-130.0	-13514.286956511009	-2338.3921318220027	
-20.0	-130.0	-13602.765619095499	-2227.0401255447646	
-19.0	-130.0	-13687.100747499462	-2115.6881192675264	
-18.0	-130.0	-13767.266652425813	-2004.336112990288	
-17.0	-130.0	-13843.23891456333	-1892.9841067130499	
-16.0	-130.0	-13914.994392025006	-1781.6321004358117	
-15.0	-130.0	-13982.51122739729	-1670.2800941585733	
-14.0	-130.0	-14045.768854398086	-1558.9280878813352	
